Photosynthesis IBL,Photosystem II,10
Photosynthesis IBL,Electron Transport Chain,9.9
Photosynthesis IBL,Reaction Center,9.7
Photosynthesis IBL,Spectrometry,9.6
Photosynthesis IBL,Pigment extraction,9.2
Photosynthesis IBL,Photosynthesis,9.2
Photosynthesis IBL,Proton gradient,9.1
Photosynthesis IBL,Hill Reaction,9.1
Photosynthesis IBL,Wavelength,9.1
Photosynthesis IBL,Experimental controls,9
Photosynthesis IBL,DCPIP,8.9
Photosynthesis IBL,Negative control,8.5
Photosynthesis IBL,Positive control,8.5
Photosynthesis IBL,Chloroplast,8.5
Photosynthesis IBL,Photopigment,8
Photosynthesis IBL,Thylakoid,8
Photosynthesis IBL,Scientific Process,8
Photosynthesis IBL,Spectrophotometer,8
Photosynthesis IBL,Plastoquinone,8
Photosynthesis IBL,Oxydation,8
Photosynthesis IBL,Reduction,8
Photosynthesis IBL,Centrifuagation,8
Photosynthesis IBL,Water splitting,8
Photosynthesis IBL,Sunlight,8
Photosynthesis IBL,Electromagnetic wave,7
Photosynthesis IBL,Excitation Energy,7
Photosynthesis IBL,Oxygen,7
Photosynthesis IBL,Centrifuge,7
Photosynthesis IBL,Solubility,7
Photosynthesis IBL,DCMU,7
Photosynthesis IBL,Conjugated Systems,7
Photosynthesis IBL,Choose lab techniques,7
Photosynthesis IBL,Chlorophyll,7
Photosynthesis IBL,Light Absorption,6
Photosynthesis IBL,Rate of Photosynthesis,6
Photosynthesis IBL,Colors,6
Photosynthesis IBL,Charge Separation,6
Photosynthesis IBL,ATP Synthase,6
Photosynthesis IBL,Reduced,6
Photosynthesis IBL,Oxidized,6
Photosynthesis IBL,Redox,6
Photosynthesis IBL,Hydrophobic,5
Photosynthesis IBL,Hydrophillic,5
Photosynthesis IBL,Water,5
Photosynthesis IBL,Polar,5
Photosynthesis IBL,Apolar,5
Photosynthesis IBL,Vortex,5
Photosynthesis IBL,Algae,5
Photosynthesis IBL,Algal,4
Photosynthesis IBL,Organic Molecules,4
Photosynthesis IBL,NADPH,4
Photosynthesis IBL,NADP+,4
Photosynthesis IBL,ATP,4
Photosynthesis IBL,ADP,4
Photosynthesis IBL,Photosystem I,4
Photosynthesis IBL,Light Harvesting Complex,4
Photosynthesis IBL,Oxygen Revolving Center,4
Photosynthesis IBL,Chemical Energy,4
Photosynthesis IBL,Structure of Atoms,3
Photosynthesis IBL,Molecular Orbital,3
Photosynthesis IBL,Hexane,3
Photosynthesis IBL,Pipette,3
Photosynthesis IBL,Calvin Cycle,3
Photosynthesis IBL,Carbon Dioxide,2
Photosynthesis IBL,CO2,2
Photosynthesis IBL,Biofuel,2
Microscopy,Identify Microscopic Structures,10
Microscopy,Epithelial Cell,9.8
Microscopy,Limits of Microscopy,9.6
Microscopy,Small Intestine,9.4
Microscopy,Villi,9
Microscopy,Microvilli,9
Microscopy,Magnification,9
Microscopy,Resolution,9
Microscopy,Fluorescent Microscopy,8.9
Microscopy,TEM,8.8
Microscopy,Light Microscope,8.7
Microscopy,Objectives,8
Microscopy,Extracellular Tissue,8
Microscopy,Goblet Cell,8
Microscopy,Analize Results,8
Microscopy,Villus,7.5
Microscopy,Smooth Muscle Cells,7.5
Microscopy,Extracellular Matrix,7
Microscopy,Brush Border,7
Microscopy,Simple Columnar Epithelium,7
Microscopy,Transmission Electron Microscope,7
Microscopy,Wavelengths,7
Microscopy,Inflammation,7
Microscopy,Chemical Staining,6
Microscopy,Lymphocyte,6
Microscopy,Lamina Propria,6
Microscopy,Mucus,6
Microscopy,Virus,6
Microscopy,Barrier Function Of Epithelium,6
Microscopy,Apical side,6
Microscopy,Basal side,6
Microscopy,MAS,6
Microscopy,Cell Junctions,6
Microscopy,Peristaltic Movement,5
Microscopy,Connective Tissue,5
Microscopy,Intestinal Lumen,5
Microscopy,Immunology,5
Microscopy,Immune System,5
Microscopy,Immersion Oil,5
Microscopy,Nutrient Uptake,5
Microscopy,Retro Virus,5
Microscopy,DAPI,5
Microscopy,Filter Dice,5
Microscopy,Electromagentic Waves,5
Microscopy,Absorptive Enterocytes,4
Microscopy,Mitochondria,4
Microscopy,Digestion,4
Microscopy,Desmosomes,4
Microscopy,Adherens Junctions,4
Microscopy,Tight Junctions,4
Microscopy,Contrast,4
Microscopy,Malabsorbtion Syndrome,4
Microscopy,Eosin,3
Microscopy,Fuchsin,3
Microscopy,Anilin,3
Microscopy,Orange G,3
Microscopy,Crypt Of Lieberkuhn,3
Microscopy,RNA Virus,3
Microscopy,Mucin,3
Microscopy,Revolving Nose Piece,3
Microscopy,Refraction,3
Microscopy,Glycocalyx,3
Microscopy,Brush Cells,3
Microscopy,Chiken,3
Microscopy,Phalloidin,3
Microscopy,Actin Fibers,3
Microscopy,UV Light,3
Microscopy,Antibodies,3
Microscopy,Antibody,3
Microscopy,H&E Stain,2
Bacteria Isolation,Bacterial Isolation,10
Bacteria Isolation,Streaking Technique,10
Bacteria Isolation,Incubation,9
Bacteria Isolation,Salmonella Shigella Agar,9
Bacteria Isolation,Colony Selection,9
Bacteria Isolation,Sterile Technique,9
Bacteria Isolation,Practical lab work,8
Bacteria Isolation,Bacterial identification,8
Bacteria Isolation,Salmonella Infection,7.8
Bacteria Isolation,Wire loop,7.6
Bacteria Isolation,Growth Temperature,7
Bacteria Isolation,Agar Plate,7
Bacteria Isolation,Incubator,7
Bacteria Isolation,Antibiotics,7
Bacteria Isolation,Inoculation,7
Bacteria Isolation,Sterililization,6.9
Bacteria Isolation,E. coli,6
Bacteria Isolation,Escherichia coli,6
Bacteria Isolation,Antibiotic Resistance,6
Bacteria Isolation,Growh Medium,6
Bacteria Isolation,Bacteria Growth,6
Bacteria Isolation,Selection Pressure,6
Bacteria Isolation,Growth Media,6
Bacteria Isolation,Salmonella Pandemic,5
Bacteria Isolation,Experimental control,4
Bacteria Isolation,Negative control,3
Bacteria Isolation,Positive control,3
Next Generation Sequencing,Next Generation Sequencing,10
Next Generation Sequencing,Cluster Generation,10
Next Generation Sequencing,NGS Workflow,10
Next Generation Sequencing,SNP Profiling,9
Next Generation Sequencing,A-Tailing,9
Next Generation Sequencing,Adapter ligation,9
Next Generation Sequencing,End-Repair,8
Next Generation Sequencing,Data analysis,8
Next Generation Sequencing,Flow Cell,8
Next Generation Sequencing,Bridge PCR,8
Next Generation Sequencing,Magnetic beads,7
Next Generation Sequencing,Parallel sequencing,7
Next Generation Sequencing,Single-end sequencing,7
Next Generation Sequencing,PCR,6
Next Generation Sequencing,Ancient DNA samples,5
Next Generation Sequencing,DNA Purification,5
Next Generation Sequencing,Blunt end,5
Next Generation Sequencing,Greenlandic man,5
Next Generation Sequencing,Taq-Polymerase,5
Next Generation Sequencing,Polymerase,4
Next Generation Sequencing,Nucleotides,4
Next Generation Sequencing,Base Pairing,4
Next Generation Sequencing,Sanger Sequencing,4
Next Generation Sequencing,Fluorophore,4
Next Generation Sequencing,FASTQ,4
Next Generation Sequencing,Ancient bones,3
Next Generation Sequencing,Nuclease,3
Next Generation Sequencing,Adenine,3
Next Generation Sequencing,Primer,3
Next Generation Sequencing,Complementary sequence,3
Next Generation Sequencing,Ligation,3
Next Generation Sequencing,T4 DNA Polymerase,3
Next Generation Sequencing,Tyrosine,2
Molecular Cloning,Molecular cloning ,10.5
Molecular Cloning,Green Fluorescence Protein,10.4
Molecular Cloning,Expression system,10
Molecular Cloning,eGFP,10
Molecular Cloning,Cloning,9
Molecular Cloning,Gene expression,9
Molecular Cloning,RAD52,9
Molecular Cloning,DNA,8
Molecular Cloning,Reporter gene,8
Molecular Cloning,Plasmid,7
Molecular Cloning,Vector plasmid,7
Molecular Cloning,DNA repair,6
Molecular Cloning,Tet-off,6
Molecular Cloning,Restriction ,6
Molecular Cloning,Gene isolation,6
Molecular Cloning,EcoRI,6
Molecular Cloning,XhoI,6
Molecular Cloning,XbaI,6
Molecular Cloning,DNA break,5
Molecular Cloning,PCR,5
Molecular Cloning,DNA isolation,5
Molecular Cloning,pTRE,5
Molecular Cloning,Antibiotic selection,5
Molecular Cloning,Transformation,5
Molecular Cloning,Elecroporation,5
Molecular Cloning,Antibotic resistance,5
Molecular Cloning,Restriction enzyme,4
Molecular Cloning,Gel extraction,4
Molecular Cloning,DOX,4
Molecular Cloning,Ligase,4
Molecular Cloning,Phenol-chloroform extraction,4
Molecular Cloning,NanoDrop,4
Molecular Cloning,Base Pair,4
Molecular Cloning,UV radiation,4
Molecular Cloning,Yeast,3
Molecular Cloning,Spread technique,3
Molecular Cloning,Buffer,3
Molecular Cloning,Zeocin,3
Molecular Cloning,Jellyfish,2
Cytogenetics,Cytogenetics,10.5
Cytogenetics,Array Comparative Genomic Hybridization,10.3
Cytogenetics,Karyotyping,10.2
Cytogenetics,Chromosomal abnormality,10.1
Cytogenetics,Amniotic cell culture,9
Cytogenetics,Gene mutation,9
Cytogenetics,Clinical geneticists,9
Cytogenetics,Karyotype,8
Cytogenetics,Karyotype analysis,8
Cytogenetics,Parent consultation,8
Cytogenetics,Translocation,8
Cytogenetics,Microarray,7
Cytogenetics,Microarray scanner,7
Cytogenetics,Sonographer,6
Cytogenetics,Obstetrician,6
Cytogenetics,Ultrasound,6
Cytogenetics,Lesihman staining,5
Cytogenetics,Colcemid,5
Cytogenetics,Diagnosis,5
Cytogenetics,Array CGH,5
Cytogenetics,Amniocentesis,5
Cytogenetics,Karyogram,5
Cytogenetics,DNA extraction,4
Cytogenetics,Chromosome,4
Cytogenetics,Balanced duplication,4
Cytogenetics,Fetus,3
Cytogenetics,Syndrome,3
Cytogenetics,Fetal,3
Cytogenetics,Prenatal,2
Cytogenetics,Pregnancy,2
Cytogenetics,Cleft lip,2
Cytogenetics,Celft lip and palate,2
Cytogenetics,Inheritance,2
Cytogenetics,Pedigree,2
Cytogenetics,MIscarriage,2
Cytogenetics,Pregnant woman,1
Cytogenetics,Tri-semester,1
Cytogenetics,Gain and loss,1
Cytogenetics,Copy number variation,1
Cytogenetics,Duplication,1
Cytogenetics,Abortion,1
Gene Regulation Lab,Gene regulation,10.5
Gene Regulation Lab,Induced pluripotent stem cell,10.4
Gene Regulation Lab,Transcription factor,10.3
Gene Regulation Lab,Pluriotency,10.1
Gene Regulation Lab,Gene expression,10
Gene Regulation Lab,Embryonic stem cell,9
Gene Regulation Lab,Inverted microscope,9
Gene Regulation Lab,Promoter,9
Gene Regulation Lab,Enhancer,9
Gene Regulation Lab,SOX2,9
Gene Regulation Lab,OCT4,9
Gene Regulation Lab,KLF4,9
Gene Regulation Lab,c-MYC,9
Gene Regulation Lab,Shinya Yamanaka,8
Gene Regulation Lab,gene,8
Gene Regulation Lab,RNA level,8
Gene Regulation Lab,Protein level,8
Gene Regulation Lab,Expression level,8
Gene Regulation Lab,Blind girl,7
Gene Regulation Lab,Fibroblast cell,7
Gene Regulation Lab,Chromatin modification,7
Gene Regulation Lab,Transcription ,7
Gene Regulation Lab,Translation,7
Gene Regulation Lab,Alternative splicing,7
Gene Regulation Lab,SDS PAGE,6
Gene Regulation Lab,RT-PCR,6
Gene Regulation Lab,Western Blot,6
Gene Regulation Lab,Lentivirus,6
Gene Regulation Lab,retinal pigmented epithelial ,6
Gene Regulation Lab,Post-transcription modification,6
Gene Regulation Lab,Post-translation modification,6
Gene Regulation Lab,Cell line,5
Gene Regulation Lab,Cluster plate,5
Gene Regulation Lab,Vector plasmid,5
Gene Regulation Lab,Expression system,5
Gene Regulation Lab,Transfection ,5
Gene Regulation Lab,Autoradiography,4
Gene Regulation Lab,DNA methylation,4
Gene Regulation Lab,Skin cell,4
HPLC,High Performance  Liquid Chromatography,10.5
HPLC,Chromatogram,10.3
HPLC,Linear regression analysis,10.2
HPLC,Simulation,10
HPLC,Calibration curve,9
HPLC,Metformin Hydrochloride,9
HPLC,Standard curve,9
HPLC,Magnesium stearate,9
HPLC,Drug storage test,9
HPLC,Retention ,8
HPLC,Mobile phase,8
HPLC,Column,8
HPLC,Retention time,7
HPLC,Reversed phase,7
HPLC,Peak,7
HPLC,Acetonitrile,7
HPLC,C-18,7
HPLC,Hexane,7
HPLC,Drug test,6
HPLC,Polarity,6
HPLC,Non-Polar,6
HPLC,Methanol,6
HPLC,Silica,6
HPLC,Pharmacy,4
HPLC,Medicine,4
CSI,DNA fingerprint,10.5
CSI,Polymerase chain reaction,10.3
CSI,Primer,10.2
CSI,Gel Electrophoresis,10.1
CSI,Tandem repeat regions,10
CSI,DNA,9.5
CSI,DNA profiling,9
CSI,DNA polymerase,9
CSI,Small tandem repeats,9
CSI,STR,9
CSI,PCR mix,8
CSI,DNA sample,8
CSI,DNA ladder,8
CSI,DNA satellites,8
CSI,Nucleotides,7
CSI,DNA extraction,6
CSI,DNA replication,5
CSI,DNA template,5
CSI,Blood,5
Introductory Lab,Acids and Bases,10
Introductory Lab,pH calculations,9.9
Introductory Lab,pH simulation,9.6
Introductory Lab,Blood typing,9.5
Introductory Lab,Osmosis,9.4
Introductory Lab,Rate of diffusion,9.3
Introductory Lab,Water potential,9.2
Introductory Lab,Blood types,8.2
Introductory Lab,Solutions,8.1
Introductory Lab,Rhesus Factor,8.1
Introductory Lab,Biosafety,8
Introductory Lab,Diffusion,8
Introductory Lab,Strong acid dissociation,7
Introductory Lab,Strong base dissociation,7
Introductory Lab,Solvent,6.2
Introductory Lab,Solute,6.2
Introductory Lab,Hypotonic solution,6.1
Introductory Lab,Hypertonic solution,6.1
Introductory Lab,Hydronium,6
Introductory Lab,pKa value,6
Introductory Lab,Brønsted-Lowry Definition,6
Introductory Lab,Hydroxide,6
Introductory Lab,Semipermeable membrane,6
Introductory Lab,H2SO4,5
Introductory Lab,ICE chart,5
Introductory Lab,Alkalosis,5
Introductory Lab,Molarity,4
Introductory Lab,Equilibrium,4
Introductory Lab,Concentrations,4
Introductory Lab,HCl,3
